outlet_id,total_images,n_flagged,flagged_images,ranking
outlet_003a29a9,8,0,[],"[""image_0004.jpg"", ""image_0008.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0007.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0005.jpg""]"
outlet_004449c0,10,0,[],"[""image_0003.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0009.jpg"", ""image_0001.jpg"", ""image_0010.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0007.jpg""]"
outlet_01e0d230,17,0,[],"[""image_0009.jpg"", ""image_0010.jpg"", ""image_0005.jpg"", ""image_0017.jpg"", ""image_0007.jpg"", ""image_0002.jpg"", ""image_0008.jpg"", ""image_0004.jpg"", ""image_0001.jpg"", ""image_0015.jpg"", ""image_0013.jpg"", ""image_0012.jpg"", ""image_0016.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0014.jpg""]"
outlet_0280ccb5,32,3,"[{""file_name"": ""image_0011.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0010.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0030.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0029.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0032.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0031.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0011.jpg"", ""image_0030.jpg"", ""image_0032.jpg"", ""image_0015.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0012.jpg"", ""image_0027.jpg"", ""image_0031.jpg"", ""image_0023.jpg"", ""image_0026.jpg"", ""image_0025.jpg"", ""image_0007.jpg"", ""image_0013.jpg"", ""image_0029.jpg"", ""image_0004.jpg"", ""image_0028.jpg"", ""image_0003.jpg"", ""image_0017.jpg"", ""image_0005.jpg"", ""image_0018.jpg"", ""image_0014.jpg"", ""image_0021.jpg"", ""image_0020.jpg"", ""image_0024.jpg"", ""image_0019.jpg"", ""image_0001.jpg"", ""image_0022.jpg"", ""image_0016.jpg"", ""image_0002.jpg""]"
outlet_04473281,13,2,"[{""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6968, ""reason"": ""Median similarity to peers 0.38 vs folder median 0.77 (modified z = -10.1; absolute floor 0.27). Scene reads as 'restaurant' while 6/12 peers read as 'closed shutter'. Signage text '018_' shares 0/1 tokens with outlet signage ('৭১৬ | সকল | ১৬৯৩১৯'). No geometric match to nearest peers (max 8 SIFT inliers).""}, {""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.6764, ""reason"": ""Median similarity to peers 0.40 vs folder median 0.77 (modified z = -9.6; absolute floor 0.27). Scene reads as 'shop interior' while 6/12 peers read as 'closed shutter'. No readable signage text, while peers show '৭১৬ | সকল | ১৬৯৩১৯'. No geometric match to nearest peers (max 8 SIFT inliers).""}]","[""image_0001_1.jpg"", ""image_0002_1.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0003.jpg"", ""image_0010.jpg"", ""image_0011.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0002.jpg"", ""image_0001.jpg""]"
outlet_045f93b1,17,2,"[{""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.7755, ""reason"": ""Median similarity to peers 0.28 vs folder median 0.81 (modified z = -12.5; absolute floor 0.27). Scene reads as 'closed shutter' while 9/16 peers read as 'storefront'. Signage text 'ষ্োর | ভ্যারাইতিজ  | :01987-778715|' shares 0/4 tokens with outlet signage ('১৪৯০ | রবি | রবি'). No geometric match to nearest peers (max 7 SIFT inliers).""}, {""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.4502, ""reason"": ""Median similarity to peers 0.52 vs folder median 0.81 (modified z = -6.8; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. No readable signage text, while peers show '১৪৯০ | রবি | রবি'. No geometric match to nearest peers (max 6 SIFT inliers).""}]","[""image_0002_1.jpg"", ""image_0001_1.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0014.jpg"", ""image_0004.jpg"", ""image_0011.jpg"", ""image_0006.jpg"", ""image_0015.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0012.jpg"", ""image_0009.jpg"", ""image_0013.jpg""]"
outlet_055c59bd,9,0,[],"[""image_0003.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0009.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0005.jpg""]"
outlet_083cd34a,9,0,[],"[""image_0002.jpg"", ""image_0008.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0007.jpg"", ""image_0005.jpg"", ""image_0009.jpg""]"
outlet_08e8ac70,15,0,[],"[""image_0003.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0013.jpg"", ""image_0012.jpg"", ""image_0011.jpg"", ""image_0015.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0005.jpg"", ""image_0014.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0004.jpg""]"
outlet_0a2befe6,13,0,[],"[""image_0003.jpg"", ""image_0009.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0010.jpg"", ""image_0008.jpg"", ""image_0013.jpg"", ""image_0011.jpg"", ""image_0002.jpg"", ""image_0012.jpg"", ""image_0006.jpg"", ""image_0004.jpg""]"
